Currency Code,Country,Amount of currency,Exchange Path,Exchange Rate
ADA,Cardano,31.605010809348666,CAD | BTC | BCH | ALGO | ADA,0.31605010809348666
LRD,Liberia Dollar,13612.680096370219,CAD | USD | SAR | LRD,136.12680096370218
BRL,Brazil Real,413.63356917264514,CAD | BRL,4.136335691726451
LTC,Litecoin,0.41924701553498495,CAD | BTC | BCH | ALGO | ADA | LTC,0.0041924701553498495
ETH,Ethereum,0.025713512063574404,CAD | BTC | ETH,2.5713512063574404E-4
SEK,Sweden Krona,699.830059319019,CAD | EUR | GBP | NOK | SEK,6.99830059319019
NZD,New Zealand Dollar,112.98440081851841,CAD | EUR | NZD,1.1298440081851842
BTC,Bitcoin,0.0018115574829438883,CAD | BTC,1.8115574829438882E-5
UYU,Uruguay Peso,3396.848400333053,CAD | USD | SAR | UYU,33.96848400333053
SGD,Singapore Dollar,7.603085882269131,CAD | USD | HKD | PHP | KRW | SGD,0.07603085882269131
BAN,Banano,8986.440858103551,CAD | BTC | BAN,89.86440858103552
DZD,Algeria Dinar,10949.484534296407,CAD | USD | SAR | LRD | DZD,109.49484534296407
BZD,Belize Dollar,161.3535575699651,CAD | EUR | BZD,1.6135355756996508
NOK,Norway Kroner,695.476332467003,CAD | EUR | GBP | NOK,6.954763324670029
BCH,BitcoinCash,0.14041217809663248,CAD | BTC | BCH,0.0014041217809663247
USD,USA Dollar,79.29027809972521,CAD | USD,0.7929027809972521
EUR,Euro,67.5642872218943,CAD | EUR,0.675642872218943
HKD,Hong Kong Dollar,45.408394792692135,CAD | USD | HKD,0.45408394792692136
TRY,Turkish New Lira,687.890245949585,CAD | EUR | GBP | NOK | SEK | TRY,6.87890245949585
LBP,Lebanon Pound,122041.97389302858,CAD | EUR | GBP | LBP,1220.4197389302858
PHP,Philippines Peso,292.06477867988326,CAD | USD | HKD | PHP,2.9206477867988325
SDG,Sudan Pound,35162.25091676648,CAD | USD | SAR | SDG,351.6225091676648
GBP,Great Britain Pound,57.776615198008315,CAD | EUR | GBP,0.5777661519800832
JPY,Japan Yen,8756.132620613507,CAD | USD | JPY,87.56132620613508
NANO,Nano,15.362842986928701,CAD | BTC | NANO,0.15362842986928701
AUD,Australia Dollar,108.87065368968267,CAD | EUR | AUD,1.0887065368968267
KRW,South Korea Won,6903.116004532126,CAD | USD | HKD | PHP | KRW,69.03116004532126
CNY,China Yuan/Renminbi,37.40176982336138,CAD | USD | HKD | CNY,0.3740176982336138
THB,Thailand Baht,187.06139381949666,CAD | USD | HKD | PHP | KRW | SGD | THB,1.8706139381949667
INR,India Rupee,433.1146695988227,CAD | USD | HKD | INR,4.3311466959882265
ALGO,Algorand,36.78076146442833,CAD | BTC | BCH | ALGO,0.3678076146442833
VND,Vietnam Dong,132949.09846317288,CAD | USD | HKD | VND,1329.490984631729
TND,Tunisia Dinar,222.97695817264986,CAD | USD | SAR | UYU | TND,2.2297695817264986
DOGE,Dogecoin,370.7229161095795,CAD | BTC | NANO | DOGE,3.7072291610957953
SAR,Saudi Arabia Riyal,297.96340201455854,CAD | USD | SAR,2.9796340201455855
TTD,Trinidad/Tobago Dollar,539.922484292347,CAD | BRL | TTD,5.39922484292347
MXN,Mexico Peso,1591.3926653710007,CAD | USD | MXN,15.913926653710007
ARS,Argentina Peso,7862.276968762241,CAD | BRL | ARS,78.62276968762241
CHF,Switzerland Franc,77.48243494666315,CAD | EUR | GBP | NOK | SEK | CHF,0.7748243494666315
